Timestamp: 1685628205, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628205, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628206, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1685628206, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1685628206, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1685628206, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1685628206, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1685628207, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628207, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628207, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628207, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628208, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628208, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628208, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628208, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628209, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628209, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628209, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628209, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628210, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628210, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628210, Funktion: OSMP_FINALIZE START, OSMPRank: 0
Timestamp: 1685628210, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628211, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628211, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628212, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628212, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628213, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628213, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628214, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628214, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628215, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628215, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628216, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628216, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628217, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628217, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628218, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628218, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628219, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628219, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628220, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628220, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628221, Funktion: OSMP_RECV START, OSMPRank: 1
