Timestamp: 1685628008, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628008, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628009, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1685628009, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1685628009, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1685628009, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1685628009, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1685628010, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628010, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628010, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628010, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628011, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628011, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628011, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628011, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628012, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628012, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628012, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628012, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685628013, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628013, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628013, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685628013, Funktion: OSMP_FINALIZE START, OSMPRank: 0
Timestamp: 1685628014, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628014, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628015, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628015, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628016, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628016, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628017, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628017, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628018, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628018, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628019, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628019, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628020, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628020, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628021, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628021, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628022, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628022, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628023, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628023, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685628024, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685628024, Funktion: OSMP_RECV END, OSMPRank: 1
