Timestamp: 1685629413, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629413, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629414, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1685629414, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1685629414, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1685629414, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1685629414, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1685629415, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629415, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629415, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629415, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629416, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629416, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629416, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629416, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629417, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629417, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629417, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629417, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1685629418, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629418, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629418, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1685629418, Funktion: OSMP_FINALIZE START, OSMPRank: 0
Timestamp: 1685629419, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629419, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629420, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629420, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629421, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629421, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629422, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629422, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629423, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629423, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629424, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629424, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629425, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629425, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629426, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629426, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629427, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629427, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629428, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629428, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629429, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629429, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629430, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629430, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629431, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629431, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629432, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629432, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629433, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629433, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629434, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1685629434, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1685629434, Funktion: OSMP_FINALIZE START, OSMPRank: 1
