Timestamp: 1687200377, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200377, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1687200377, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1687200377, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1687200377, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1687200377, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1687200379, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200379, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200379, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200379, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200381, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200381, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200381, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200381, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200383, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200383, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200383, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200383, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1687200385, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200385, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200385, Funktion: OSMP_SEND END, OSMPRank: 0
Timestamp: 1687200385, Funktion: OSMP_FINALIZE START, OSMPRank: 0
Timestamp: 1687200387, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200387, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200389, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200389, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200391, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200391, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200393, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200393, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200395, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200395, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200397, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200397, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200399, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200399, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200401, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200401, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200403, Funktion: OSMP_RECV START, OSMPRank: 1
Timestamp: 1687200403, Funktion: OSMP_RECV END, OSMPRank: 1
Timestamp: 1687200405, Funktion: OSMP_RECV START, OSMPRank: 1
