Timestamp: 1687208214, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687208214, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687208214, Funktion: OSMP_INIT END, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_SIZE START, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_SIZE END, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_RANK START, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_RANK END, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_BARRIER START, OSMPRank: 2
Timestamp: 1687208214, Funktion: OSMP_INIT END, OSMPRank: 3
Timestamp: 1687208214, Funktion: OSMP_SIZE START, OSMPRank: 3
Timestamp: 1687208214, Funktion: OSMP_SIZE END, OSMPRank: 3
Timestamp: 1687208214, Funktion: OSMP_RANK START, OSMPRank: 3
Timestamp: 1687208214, Funktion: OSMP_RANK END, OSMPRank: 3
Timestamp: 1687208214, Funktion: OSMP_BARRIER START, OSMPRank: 3
Timestamp: 1687208215, Funktion: OSMP_INIT END, OSMPRank: 4
Timestamp: 1687208215, Funktion: OSMP_SIZE START, OSMPRank: 4
Timestamp: 1687208215, Funktion: OSMP_SIZE END, OSMPRank: 4
Timestamp: 1687208215, Funktion: OSMP_RANK START, OSMPRank: 4
Timestamp: 1687208215, Funktion: OSMP_RANK END, OSMPRank: 4
